Search_Term,Word,n=1,n=3,n=5,n=10,n=15,n=20,n=25,n-50,wordOccurrence,,,,,,,,
design,wants,0,0,0,0,0,1,0,0,21,,,,,,,,
design,noticed,0,0,0,0,0,1,0,0,22,,,,,,,,
design,disparities,0,0,0,0,0,1,0,0,4,,,,,,,,
design,henriette,0,0,0,0,0,1,0,0,3,,,,,,,,
design,stadlera*,0,0,0,0,0,1,0,0,1,,,,,,,,
design,assembling,0,0,0,0,0,1,0,0,2,,,,,,,,
design,scribnersomerson,0,0,0,0,0,1,0,0,1,,,,,,,,
design,srinivasan,0,0,0,0,0,1,0,0,2,,,,,,,,
design,sutton,0,0,0,0,0,1,0,0,6,,,,,,,,
design,loops,0,0,0,0,0,1,0,0,19,,,,,,,,
design,deadline,0,0,0,0,0,1,0,0,1,,,,,,,,
design,audi,0,0,0,0,0,1,0,0,1,,,,,,,,
design,reconsiders,0,0,0,0,0,1,0,0,1,,,,,,,,
design,conception),0,0,0,0,0,1,0,0,1,,,,,,,,
design,dissatisfaction,0,0,0,0,0,1,0,0,8,,,,,,,,
design,impulse,0,0,0,0,0,1,0,0,2,,,,,,,,
design,design-lab,0,0,0,0,0,1,0,0,1,,,,,,,,
design,booksargyris,0,0,0,0,0,1,0,0,1,,,,,,,,
design,single-loop,0,0,0,0,0,1,0,0,1,,,,,,,,
design,doi101016/s0142-694x(01)00009-6dym,0,0,0,0,0,1,0,0,1,,,,,,,,
design,saperstein,0,0,0,0,0,1,0,0,2,,,,,,,,
design,-1950,0,0,0,0,0,1,0,0,5,,,,,,,,
design,larsson,0,0,0,0,0,1,0,0,1,,,,,,,,
design,re-discovering,0,0,0,0,0,1,0,0,1,,,,,,,,
design,roth,0,0,0,0,0,1,0,0,7,,,,,,,,
design,msc.,0,0,0,0,0,1,0,0,1,,,,,,,,
design,max,0,0,0,0,0,1,0,0,5,,,,,,,,
design,methodology-independent,0,0,0,0,0,1,0,0,1,,,,,,,,
design,(hdd),0,0,0,0,0,1,0,0,1,,,,,,,,
design,incrementtable,0,0,0,0,0,1,0,0,1,,,,,,,,
design,robust5.3,0,0,0,0,0,1,0,0,1,,,,,,,,
design,fisk,0,0,0,0,0,1,0,0,8,,,,,,,,
design,wesleyturner,0,0,0,0,0,1,0,0,1,,,,,,,,
design,voss,0,0,0,0,0,1,0,0,3,,,,,,,,
design,planningas,0,0,0,0,0,1,0,0,1,,,,,,,,
design,doi101016/j.technovation.2015.05.002oecd.,0,0,0,0,0,1,0,0,1,,,,,,,,
design,hm,0,0,0,0,0,1,0,0,1,,,,,,,,
design,mugavin,0,0,0,0,0,1,0,0,3,,,,,,,,
design,attachments),0,0,0,0,0,1,0,0,1,,,,,,,,
design,milled,0,0,0,0,0,1,0,0,1,,,,,,,,
design,centro,0,0,0,0,0,1,0,0,1,,,,,,,,
design,luke,0,0,0,0,0,1,0,0,1,,,,,,,,
design,jensen,0,0,0,0,0,1,0,0,9,,,,,,,,
design,supplied,0,0,0,0,0,1,0,0,14,,,,,,,,
design,(forty,0,0,0,0,0,1,0,0,1,,,,,,,,
design,laboratories,0,0,0,0,0,1,0,0,27,,,,,,,,
design,experiencecontent,0,0,0,0,0,1,0,0,1,,,,,,,,
design,arg,0,0,0,0,0,1,0,0,1,,,,,,,,
design,wouters,0,0,0,0,0,1,0,0,4,,,,,,,,
design,3711,0,0,0,0,0,1,0,0,1,,,,,,,,
design,�07,0,0,0,0,0,1,0,0,3,,,,,,,,
design,https//doiorg/10.1145/1240866.1240925rashid,0,0,0,0,0,1,0,0,1,,,,,,,,
design,motivated,0,0,0,0,0,1,0,0,31,,,,,,,,
design,intents,0,0,0,0,0,1,0,0,7,,,,,,,,
design,satu,0,0,0,0,0,1,0,0,5,,,,,,,,
design,snowball,0,0,0,0,0,1,0,0,2,,,,,,,,
design,configure,0,0,0,0,0,1,0,0,4,,,,,,,,
design,extension3.2,0,0,0,0,0,1,0,0,1,,,,,,,,
design,pull,0,0,0,0,0,1,0,0,10,,,,,,,,
design,orchestrating,0,0,0,0,0,1,0,0,1,,,,,,,,
design,stays,0,0,0,0,0,1,0,0,4,,,,,,,,
design,extension,0,0,0,0,0,1,0,0,27,,,,,,,,
design,2019)limitations,0,0,0,0,0,1,0,0,1,,,,,,,,
design,n4s,0,0,0,0,0,1,0,0,1,,,,,,,,
design,intermediaries,0,0,0,0,0,1,0,0,2,,,,,,,,
design,pressdrazin,0,0,0,0,0,1,0,0,1,,,,,,,,
design,251�273,0,0,0,0,0,1,0,0,1,,,,,,,,
design,doi101108/k-10-2016-0304jo,0,0,0,0,0,1,0,0,1,,,,,,,,
design,japantomkins,0,0,0,0,0,1,0,0,1,,,,,,,,
design,p��kk�nena*,0,0,0,0,0,1,0,0,1,,,,,,,,
design,helix,0,0,0,0,0,1,0,0,1,,,,,,,,
design,cyp�s,0,0,0,0,0,1,0,0,5,,,,,,,,
design,onus,0,0,0,0,0,1,0,0,3,,,,,,,,
design,hey,0,0,0,0,0,1,0,0,8,,,,,,,,
design,(bason,0,0,0,0,0,1,0,0,6,,,,,,,,
design,scientist,0,0,0,0,0,1,0,0,29,,,,,,,,
design,policynotably,0,0,0,0,0,1,0,0,1,,,,,,,,
design,173),0,0,0,0,0,1,0,0,3,,,,,,,,
design,externalising,0,0,0,0,0,1,0,0,2,,,,,,,,
design,(business),0,0,0,0,0,1,0,0,2,,,,,,,,
design,usersthis,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//tinyurlcom/wmscf8y,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//tinyurlcom/tsko4dwhoude,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//doiorg/doi:,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//doiorg/10.1080/15710882.2017.1355003kontschieder,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//tinyurlcom/r7fu45umcgann,0,0,0,0,0,1,0,0,1,,,,,,,,
design,maffei,0,0,0,0,0,1,0,0,7,,,,,,,,
design,k�rkk�inen,0,0,0,0,0,1,0,0,1,,,,,,,,
design,theses,0,0,0,0,0,1,0,0,2,,,,,,,,
design,scientists�,0,0,0,0,0,1,0,0,16,,,,,,,,
design,eder,0,0,0,0,0,1,0,0,2,,,,,,,,
design,constructs,0,0,0,0,0,1,0,0,12,,,,,,,,
design,�systematic,0,0,0,0,0,1,0,0,1,,,,,,,,
design,2006)this,0,0,0,0,0,1,0,0,1,,,,,,,,
design,guwahati),0,0,0,0,0,1,0,0,1,,,,,,,,
design,impressions,0,0,0,0,0,1,0,0,9,,,,,,,,
design,daniel,0,0,0,0,0,1,0,0,16,,,,,,,,
design,dover,0,0,0,0,0,1,0,0,1,,,,,,,,
design,kjeldsen,0,0,0,0,0,1,0,0,2,,,,,,,,
design,icord�13,0,0,0,0,0,1,0,0,1,,,,,,,,
design,authorsshiv,0,0,0,0,0,1,0,0,1,,,,,,,,
design,e-kalpa,0,0,0,0,0,1,0,0,1,,,,,,,,
design,kumar,0,0,0,0,0,1,0,0,8,,,,,,,,
design,punekaraa,0,0,0,0,0,1,0,0,1,,,,,,,,
design,inquire,0,0,0,0,0,1,0,0,6,,,,,,,,
design,static,0,0,0,0,0,1,0,0,15,,,,,,,,
design,triggers�,0,0,0,0,0,1,0,0,1,,,,,,,,
design,latane,0,0,0,0,0,1,0,0,2,,,,,,,,
design,https//doiorg/10.1007/bf01405730romero,0,0,0,0,0,1,0,0,1,,,,,,,,
design,nov,0,0,0,0,0,1,0,0,2,,,,,,,,
design,https//doiorg/10.21606/drs.2020.239,0,0,0,0,0,1,0,0,1,,,,,,,,
design,platform6.,0,0,0,0,0,1,0,0,1,,,,,,,,
design,proposals3	categorising,0,0,0,0,0,1,0,0,1,,,,,,,,
design,hpa,0,0,0,0,0,1,0,0,4,,,,,,,,
design,matters6.2,0,0,0,0,0,1,0,0,1,,,,,,,,
design,expansion,0,0,0,0,0,1,0,0,17,,,,,,,,
design,303-304),0,0,0,0,0,1,0,0,1,,,,,,,,
design,stewart,0,0,0,0,0,1,0,0,9,,,,,,,,
design,hsieha*,0,0,0,0,0,1,0,0,1,,,,,,,,
design,taiwanb,0,0,0,0,0,1,0,0,4,,,,,,,,
design,lloyd�s,0,0,0,0,0,1,0,0,2,,,,,,,,
design,ships,0,0,0,0,0,1,0,0,4,,,,,,,,
design,(dynaweb),0,0,0,0,0,1,0,0,1,,,,,,,,
design,mature,0,0,0,0,0,1,0,0,6,,,,,,,,
design,warming,0,0,0,0,0,1,0,0,1,,,,,,,,
design,volunteerism,0,0,0,0,0,1,0,0,8,,,,,,,,
design,organizers,0,0,0,0,0,1,0,0,4,,,,,,,,
design,prosocial,0,0,0,0,0,1,0,0,9,,,,,,,,
design,�tried,0,0,0,0,0,1,0,0,1,,,,,,,,
design,gate�,0,0,0,0,0,1,0,0,1,,,,,,,,
design,affecting,0,0,0,0,0,1,0,0,20,,,,,,,,
design,cradock,0,0,0,0,0,1,0,0,1,,,,,,,,
design,everythinggartner.,0,0,0,0,0,1,0,0,1,,,,,,,,
design,science�,0,0,0,0,0,1,0,0,5,,,,,,,,
design,bj�rk,0,0,0,0,0,1,0,0,2,,,,,,,,
design,2041�2044,0,0,0,0,0,1,0,0,1,,,,,,,,
design,ideation2,0,0,0,0,0,1,0,0,1,,,,,,,,
design,necessitating,0,0,0,0,0,1,0,0,2,,,,,,,,
design,colours,0,0,0,0,0,1,0,0,33,,,,,,,,
design,designvirtual,0,0,0,0,0,1,0,0,1,,,,,,,,
design,modifiable,0,0,0,0,0,1,0,0,1,,,,,,,,
design,mh.,0,0,0,0,0,1,0,0,2,,,,,,,,
design,�designing,0,0,0,0,0,1,0,0,11,,,,,,,,
design,(2019)3.,0,0,0,0,0,1,0,0,1,,,,,,,,
design,(accepted),0,0,0,0,0,1,0,0,1,,,,,,,,
design,marsden,0,0,0,0,0,1,0,0,5,,,,,,,,
design,caregivers,0,0,0,0,0,1,0,0,6,,,,,,,,
design,(martin,0,0,0,0,0,1,0,0,2,,,,,,,,
design,style��	independent��	interdependent?this,0,0,0,0,0,1,0,0,1,,,,,,,,
design,programmers,0,0,0,0,0,1,0,0,1,,,,,,,,
design,interconnected,0,0,0,0,0,1,0,0,25,,,,,,,,
design,downs,0,0,0,0,0,1,0,0,5,,,,,,,,
design,next-gen,0,0,0,0,0,1,0,0,3,,,,,,,,
design,bruna,0,0,0,0,0,1,0,0,2,,,,,,,,
design,store,0,0,0,0,0,1,0,0,21,,,,,,,,
design,plausibly,0,0,0,0,0,1,0,0,1,,,,,,,,
design,touting,0,0,0,0,0,1,0,0,1,,,,,,,,
design,carries,0,0,0,0,0,1,0,0,7,,,,,,,,
design,habits�,0,0,0,0,0,1,0,0,3,,,,,,,,
design,co-developed,0,0,0,0,0,1,0,0,1,,,,,,,,
design,ozkan,0,0,0,0,0,1,0,0,1,,,,,,,,
design,loaded,0,0,0,0,0,1,0,0,2,,,,,,,,
design,coaching),0,0,0,0,0,1,0,0,1,,,,,,,,
design,grayb*,0,0,0,0,0,1,0,0,1,,,,,,,,
design,empowermentyet,0,0,0,0,0,1,0,0,1,,,,,,,,
design,artisans�,0,0,0,0,0,1,0,0,18,,,,,,,,
design,6]33,0,0,0,0,0,1,0,0,1,,,,,,,,
design,4],0,0,0,0,0,1,0,0,7,,,,,,,,
design,directionswhen,0,0,0,0,0,1,0,0,1,,,,,,,,
design,hypothesised,0,0,0,0,0,1,0,0,3,,,,,,,,
design,�highly,0,0,0,0,0,1,0,0,4,,,,,,,,
design,consortium�,0,0,0,0,0,1,0,0,2,,,,,,,,
design,(p477).,0,0,0,0,0,1,0,0,1,,,,,,,,
design,redirective,0,0,0,0,0,1,0,0,1,,,,,,,,
design,grade,0,0,0,0,0,1,0,0,7,,,,,,,,
design,impressed,0,0,0,0,0,1,0,0,1,,,,,,,,
design,caf�,0,0,0,0,0,1,0,0,18,,,,,,,,
design,tertiary-level,0,0,0,0,0,1,0,0,1,,,,,,,,
design,dives,0,0,0,0,0,1,0,0,1,,,,,,,,
design,could/should,0,0,0,0,0,1,0,0,1,,,,,,,,
design,(kuys,0,0,0,0,0,1,0,0,2,,,,,,,,
design,weyrauch,0,0,0,0,0,1,0,0,1,,,,,,,,
design,quantifying,0,0,0,0,0,1,0,0,2,,,,,,,,
design,volatile/uncertain/complex/ambiguous,0,0,0,0,0,1,0,0,1,,,,,,,,
design,commits,0,0,0,0,0,1,0,0,3,,,,,,,,
design,zizlavsky,0,0,0,0,0,1,0,0,1,,,,,,,,
design,competitiveness�,0,0,0,0,0,1,0,0,1,,,,,,,,
design,wahid,0,0,0,0,0,1,0,0,1,,,,,,,,
design,swan,0,0,0,0,0,1,0,0,4,,,,,,,,
design,dmi,0,0,0,0,0,1,0,0,3,,,,,,,,
design,91-98,0,0,0,0,0,1,0,0,1,,,,,,,,
design,technology*,0,0,0,0,0,1,0,0,2,,,,,,,,
design,mis-aligned,0,0,0,0,0,1,0,0,1,,,,,,,,
design,every-day,0,0,0,0,0,1,0,0,1,,,,,,,,
design,transformations,0,0,0,0,0,1,0,0,16,,,,,,,,
design,londoneu-commission.,0,0,0,0,0,1,0,0,1,,,,,,,,
design,baeck,0,0,0,0,0,1,0,0,1,,,,,,,,
design,31(1),0,0,0,0,0,1,0,0,3,,,,,,,,
design,(mccoy,0,0,0,0,0,1,0,0,4,,,,,,,,
design,(moore,0,0,0,0,0,1,0,0,6,,,,,,,,
design,outweighs,0,0,0,0,0,1,0,0,1,,,,,,,,
design,propel,0,0,0,0,0,1,0,0,2,,,,,,,,
design,prevalent,0,0,0,0,0,1,0,0,13,,,,,,,,
design,liabilities,0,0,0,0,0,1,0,0,1,,,,,,,,
design,behaviour�,0,0,0,0,0,1,0,0,4,,,,,,,,
design,possessing,0,0,0,0,0,1,0,0,6,,,,,,,,
design,disciplinesthe,0,0,0,0,0,1,0,0,1,,,,,,,,
design,spring,0,0,0,0,0,1,0,0,10,,,,,,,,
design,833�838,0,0,0,0,0,1,0,0,1,,,,,,,,
design,pte,0,0,0,0,0,1,0,0,1,,,,,,,,
design,educause,0,0,0,0,0,1,0,0,1,,,,,,,,
design,coloured,0,0,0,0,0,1,0,0,7,,,,,,,,
design,inner,0,0,0,0,0,1,0,0,25,,,,,,,,
design,lost,0,0,0,0,0,1,0,0,23,,,,,,,,
design,messages,0,0,0,0,0,1,0,0,50,,,,,,,,
design,�soft,0,0,0,0,0,1,0,0,1,,,,,,,,
design,jiang,0,0,0,0,0,1,0,0,3,,,,,,,,
design,systems�(pp,0,0,0,0,0,1,0,0,3,,,,,,,,
design,video-recorded,0,0,0,0,0,1,0,0,2,,,,,,,,
design,spain,0,0,0,0,0,1,0,0,5,,,,,,,,
design,�methods-based,0,0,0,0,0,1,0,0,1,,,,,,,,
design,clubs,0,0,0,0,0,1,0,0,10,,,,,,,,
design,�bebento�,0,0,0,0,0,1,0,0,2,,,,,,,,
design,(souleles,0,0,0,0,0,1,0,0,2,,,,,,,,
design,macvaugh,0,0,0,0,0,1,0,0,1,,,,,,,,
design,�pragmatic,0,0,0,0,0,1,0,0,1,,,,,,,,
design,artspecial,0,0,0,0,0,1,0,0,1,,,,,,,,
design,optimal,0,0,0,0,0,1,0,0,15,,,,,,,,
design,corporation,0,0,0,0,0,1,0,0,9,,,,,,,,
design,charnya,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//doiorg/10.21606/drs.2020.194,0,0,0,0,0,1,0,0,1,,,,,,,,
design,(original,0,0,0,0,0,1,0,0,18,,,,,,,,
design,(cemus),0,0,0,0,0,1,0,0,1,,,,,,,,
design,�novice,0,0,0,0,0,1,0,0,2,,,,,,,,
design,student-driven,0,0,0,0,0,1,0,0,4,,,,,,,,
design,64(4),0,0,0,0,0,1,0,0,1,,,,,,,,
design,instrument,0,0,0,0,0,1,0,0,23,,,,,,,,
design,pressross,0,0,0,0,0,1,0,0,1,,,,,,,,
design,�haphazard,0,0,0,0,0,1,0,0,1,,,,,,,,
design,levels�,0,0,0,0,0,1,0,0,1,,,,,,,,
design,(dziobczenski,0,0,0,0,0,1,0,0,2,,,,,,,,
design,�generic,0,0,0,0,0,1,0,0,2,,,,,,,,
design,managementproject,0,0,0,0,0,1,0,0,1,,,,,,,,
design,design],0,0,0,0,0,1,0,0,3,,,,,,,,
design,acumenaesthetic,0,0,0,0,0,1,0,0,1,,,,,,,,
design,anthropologists,0,0,0,0,0,1,0,0,3,,,,,,,,
design,struggled,0,0,0,0,0,1,0,0,12,,,,,,,,
design,�effective,0,0,0,0,0,1,0,0,1,,,,,,,,
design,under-researchedfinally,0,0,0,0,0,1,0,0,1,,,,,,,,
design,physics�,0,0,0,0,0,1,0,0,5,,,,,,,,
design,publishersbonsiepe,0,0,0,0,0,1,0,0,2,,,,,,,,
design,antiquity,0,0,0,0,0,1,0,0,2,,,,,,,,
design,233�243���.,0,0,0,0,0,1,0,0,1,,,,,,,,
design,design+research+society,0,0,0,0,0,1,0,0,2,,,,,,,,
design,edwards,0,0,0,0,0,1,0,0,6,,,,,,,,
design,favour,0,0,0,0,0,1,0,0,10,,,,,,,,
design,https//doiorg/10.21606/drs.2020.362,0,0,0,0,0,1,0,0,1,,,,,,,,
design,hosted,0,0,0,0,0,1,0,0,7,,,,,,,,
design,1-13,0,0,0,0,0,1,0,0,1,1,,,,,,,
design,266-285,0,0,0,0,0,1,0,0,2,,,,,,,,
design,http//doiorg/10.1145/3197391.3197395forlizzi,0,0,0,0,0,1,0,0,1,,,,,,,,
design,hengeveld,0,0,0,0,0,1,0,0,1,,,,,,,,
design,jan,0,0,0,0,0,1,0,0,12,,,,,,,,
design,rozendaala,0,0,0,0,0,1,0,0,1,,,,,,,,
design,n=22,0,0,0,0,0,1,0,0,1,,,,,,,,
design,(two,0,0,0,0,0,1,0,0,5,,,,,,,,
design,end-user�s,0,0,0,0,0,1,0,0,1,,,,,,,,
design,educational�,0,0,0,0,0,1,0,0,1,,,,,,,,
design,strip,0,0,0,0,0,1,0,0,10,,,,,,,,
design,time-slotted,0,0,0,0,0,1,0,0,1,,,,,,,,
design,bazzano,0,0,0,0,0,1,0,0,2,,,,,,,,
design,frequent,0,0,0,0,0,1,0,0,15,,,,,,,,
design,servdes,0,0,0,0,0,1,0,0,5,,,,,,,,
design,alonso,0,0,0,0,0,1,0,0,5,,,,,,,,
design,publicationsyu,0,0,0,0,0,1,0,0,1,,,,,,,,
design,papanek,0,0,0,0,0,1,0,0,9,,,,,,,,
design,excluding,0,0,0,0,0,1,0,0,7,,,,,,,,
design,diversity-minded,0,0,0,0,0,1,0,0,1,,,,,,,,
design,re-design,0,0,0,0,0,1,0,0,6,,,,,,,,
design,nicolle,0,0,0,0,0,1,0,0,5,,,,,,,,
design,need-design,0,0,0,0,0,1,0,0,5,,,,,,,,
design,delightful,0,0,0,0,0,1,0,0,2,,,,,,,,
design,counterculture,0,0,0,0,0,1,0,0,1,,,,,,,,
design,penguin,0,0,0,0,0,1,0,0,13,,,,,,,,
design,kirienko,0,0,0,0,0,1,0,0,1,,,,,,,,
design,human-technology,0,0,0,0,0,1,0,0,5,,,,,,,,
design,wellness,0,0,0,0,0,1,0,0,6,,,,,,,,
design,banovic,0,0,0,0,0,1,0,0,2,,,,,,,,
design,cross-disciplinarily,0,0,0,0,0,1,0,0,1,,,,,,,,
design,impact�,0,0,0,0,0,1,0,0,2,,,,,,,,
design,126-128norman,0,0,0,0,0,1,0,0,1,,,,,,,,
design,2020)schrier,0,0,0,0,0,1,0,0,1,,,,,,,,
design,actualisation,0,0,0,0,0,1,0,0,4,,,,,,,,
design,incongruence,0,0,0,0,0,1,0,0,4,,,,,,,,
design,inferences,0,0,0,0,0,1,0,0,13,,,,,,,,
design,google,0,0,0,0,0,1,0,0,36,,,,,,,,
design,ihde,0,0,0,0,0,1,0,0,4,,,,,,,,
design,amplified,0,0,0,0,0,1,0,0,9,,,,,,,,
design,steppingstone,0,0,0,0,0,1,0,0,1,,,,,,,,
design,blind,0,0,0,0,0,1,0,0,3,,,,,,,,
design,in�analysing,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//wwwbusinessinsider.com/microsoft-deletes-racist-genocidal-tweets-from-ai-chatbot-tay-2016-3international=true&r=us&ir=tramos,0,0,0,0,0,1,0,0,1,,,,,,,,
design,tomiyama,0,0,0,0,0,1,0,0,1,,,,,,,,
design,multi-stakeholder,0,0,0,0,0,1,0,0,1,,,,,,,,
design,2,0,0,0,0,0,1,0,0,11,,,,,,,,
design,5,0,0,0,0,0,1,0,0,16,,,,,,,,
design,psy�,0,0,0,0,0,1,0,0,1,,,,,,,,
design,2011)5.2,0,0,0,0,0,1,0,0,1,,,,,,,,
design,physical6.,0,0,0,0,0,1,0,0,1,,,,,,,,
design,culture�,0,0,0,0,0,1,0,0,7,,,,,,,,
design,mondes,0,0,0,0,0,1,0,0,1,,,,,,,,
design,wwwnesta.org.uk/report/design-in-public-and-social-innovation,0,0,0,0,0,1,0,0,1,,,,,,,,
design,diamentb,0,0,0,0,0,1,0,0,1,,,,,,,,
design,maholtzblatt,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//doiorg/10.21606/drs.2020.268,0,0,0,0,0,1,0,0,1,,,,,,,,
design,denied,0,0,0,0,0,1,0,0,5,,,,,,,,
design,122),0,0,0,0,0,1,0,0,1,,,,,,,,
design,user-engagement(langdon,0,0,0,0,0,1,0,0,1,,,,,,,,
design,malls,0,0,0,0,0,1,0,0,1,,,,,,,,
design,ezio,0,0,0,0,0,1,0,0,2,,,,,,,,
design,srivastava,0,0,0,0,0,1,0,0,3,0,0,0,1,,,,
design,�social,0,0,0,0,0,1,0,0,10,,,,,,,,
design,sandell(1998),0,0,0,0,0,1,0,0,1,,,,,,,,
design,nomadic,0,0,0,0,0,1,0,0,2,,,,,,,,
design,academicgllam.,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//www-jstor-orgezproxy.lb.polyu.edu.hk/stable/j.ctt17kk7svmccall,0,0,0,0,0,1,0,0,1,,,,,,,,
design,pinatih,0,0,0,0,0,1,0,0,10,1,,,,,,,
design,sifting,0,0,0,0,0,1,0,0,1,,,,,,,,
design,claimed,0,0,0,0,0,1,0,0,11,1,,,,,,,
design,multimodal,0,0,0,0,0,1,0,0,22,1,,,,,,,
design,empathetic,0,0,0,0,0,1,0,0,12,,,,,,,,
design,focused�,0,0,0,0,0,1,0,0,1,,,,,,,,
design,incorporation,0,0,0,0,0,1,0,0,7,1,0,0,0,0,1,,
design,intentionally,0,0,0,0,0,1,0,0,20,,,,,,,,
design,wwwdedoose.comeastman,0,0,0,0,0,1,0,0,1,,,,,,,,
design,164�183fogg,0,0,0,0,0,1,0,0,1,,,,,,,,
design,2101-2115),0,0,0,0,0,1,0,0,2,,,,,,,,
design,reid,0,0,0,0,0,1,0,0,3,,,,,,,,
design,2018kolko,0,0,0,0,0,1,0,0,1,,,,,,,,
design,dos,0,0,0,0,0,1,0,0,5,,,,,,,,
design,smiciklas,0,0,0,0,0,1,0,0,1,,,,,,,,
design,(t3),0,0,0,0,0,1,0,0,2,,,,,,,,
design,t4,0,0,0,0,0,1,0,0,14,,,,,,,,
design,plans,0,0,0,0,0,1,0,0,36,,,,,,,,
design,math),0,0,0,0,0,1,0,0,2,,,,,,,,
design,fleming,0,0,0,0,0,1,0,0,2,,,,,,,,
design,biophilic,0,0,0,0,0,1,0,0,4,,,,,,,,
design,sorts,0,0,0,0,0,1,0,0,8,,,,,,,,
design,relying,0,0,0,0,0,1,0,0,13,,,,,,,,
design,hometwo,0,0,0,0,0,1,0,0,1,,,,,,,,
design,publishersbaylor,0,0,0,0,0,1,0,0,1,,,,,,,,
design,[blog],0,0,0,0,0,1,0,0,1,,,,,,,,
design,under-represented,0,0,0,0,0,1,0,0,1,,,,,,,,
design,surgeries,0,0,0,0,0,1,0,0,1,,,,,,,,
design,https//doiorg/10.21606/drs.2020.203,0,0,0,0,0,1,0,0,1,,,,,,,,
design,earth,0,0,0,0,0,1,0,0,29,,,,,,,,
design,diameter,0,0,0,0,0,1,0,0,11,,,,,,,,
design,foreseen,0,0,0,0,0,1,0,0,4,,,,,,,,
design,configurations,0,0,0,0,0,1,0,0,30,,,,,,,,
design,template,0,0,0,0,0,1,0,0,11,,,,,,,,
design,confined,0,0,0,0,0,1,0,0,5,,,,,,,,
design,standardized,0,0,0,0,0,1,0,0,12,,,,,,,,
design,thoreau,0,0,0,0,0,1,0,0,1,,,,,,,,
design,usa�,0,0,0,0,0,1,0,0,1,,,,,,,,
design,�artifact,0,0,0,0,0,1,0,0,1,,,,,,,,
design,prompting,0,0,0,0,0,1,0,0,14,,,,,,,,
design,13(1991),0,0,0,0,0,1,0,0,1,,,,,,,,
design,ours,0,0,0,0,0,1,0,0,3,,,,,,,,
design,2017)mapping,0,0,0,0,0,1,0,0,1,,,,,,,,
design,stoltermanba,0,0,0,0,0,1,0,0,1,,,,,,,,
design,compression,0,0,0,0,0,1,0,0,1,,,,,,,,
design,remit,0,0,0,0,0,1,0,0,6,,,,,,,,
design,design-affinity,0,0,0,0,0,1,0,0,11,,,,,,,,
design,existed,0,0,0,0,0,1,0,0,6,,,,,,,,
design,over-simplification,0,0,0,0,0,1,0,0,1,,,,,,,,
design,woodilla,0,0,0,0,0,1,0,0,10,,,,,,,,
design,https//doiorg/https://doi.org/10.33114/adim.2019.04.184johnson,0,0,0,0,0,1,0,0,1,,,,,,,,
design,dain,0,0,0,0,0,1,0,0,3,,,,,,,,
design,https//doiorg/10.1002/pts.2363nancarrow,0,0,0,0,0,1,0,0,1,,,,,,,,
design,diploma,0,0,0,0,0,1,0,0,6,,,,,,,,
design,occupations,0,0,0,0,0,1,0,0,4,,,,,,,,
design,creativity��4.3,0,0,0,0,0,1,0,0,1,,,,,,,,
design,saksrisathaporn,0,0,0,0,0,1,0,0,2,,,,,,,,
design,maarit,0,0,0,0,0,1,0,0,3,,,,,,,,
design,ceramic,0,0,0,0,0,1,0,0,24,,,,,,,,
design,laamanenaa,0,0,0,0,0,1,0,0,1,,,,,,,,
design,samplers,0,0,0,0,0,1,0,0,20,,,,,,,,
design,self-produced,0,0,0,0,0,1,0,0,1,,,,,,,,
design,1653-2090booth,0,0,0,0,0,1,0,0,1,,,,,,,,
design,shiroma,0,0,0,0,0,1,0,0,1,,,,,,,,
design,planningfredrik,0,0,0,0,0,1,0,0,1,,,,,,,,
design,biographical,0,0,0,0,0,1,0,0,3,,,,,,,,
design,self-narrations),0,0,0,0,0,1,0,0,1,,,,,,,,
design,(romme,0,0,0,0,0,1,0,0,1,,,,,,,,
design,acted,0,0,0,0,0,1,0,0,18,,,,,,,,
design,belowtable,0,0,0,0,0,1,0,0,2,,,,,,,,
design,(conducted,0,0,0,0,0,1,0,0,1,,,,,,,,
design,multi-agency,0,0,0,0,0,1,0,0,4,,,,,,,,
design,unlike,0,0,0,0,0,1,0,0,27,,,,,,,,
design,remained,0,0,0,0,0,1,0,0,20,,,,,,,,
design,preservation,0,0,0,0,0,1,0,0,8,,,,,,,,
design,revered,0,0,0,0,0,1,0,0,1,,,,,,,,
design,�from,0,0,0,0,0,1,0,0,5,,,,,,,,
design,egypt,0,0,0,0,0,1,0,0,1,,,,,,,,
design,vendors,0,0,0,0,0,1,0,0,4,,,,,,,,
design,portfolioan,0,0,0,0,0,1,0,0,1,,,,,,,,
design,chart,0,0,0,0,0,1,0,0,15,,,,,,,,
design,sub-function,0,0,0,0,0,1,0,0,13,,,,,,,,
design,56),0,0,0,0,0,1,0,0,2,,,,,,,,
design,softening,0,0,0,0,0,1,0,0,1,,,,,,,,
design,saglam,0,0,0,0,0,1,0,0,1,,,,,,,,
design,folklor,0,0,0,0,0,1,0,0,1,,,,,,,,
